iter	Passed	Remaining
309	1941	4320
310	1946	4312
311	1952	4305
312	1958	4297
313	1963	4290
314	1969	4282
315	1975	4276
316	1980	4268
317	1986	4260
318	1992	4253
319	1997	4244
320	2003	4238
321	2010	4232
322	2015	4224
323	2021	4218
324	2027	4210
325	2032	4202
326	2038	4195
327	2043	4186
328	2049	4179
329	2055	4172
330	2060	4165
331	2066	4158
332	2073	4152
333	2079	4146
334	2085	4140
335	2091	4133
336	2096	4125
337	2102	4118
338	2108	4111
339	2114	4103
340	2119	4096
341	2124	4088
342	2130	4080
343	2136	4074
344	2141	4066
345	2147	4058
346	2153	4052
347	2158	4044
348	2164	4037
349	2169	4029
350	2175	4022
351	2181	4016
352	2188	4010
353	2193	4002
354	2198	3995
355	2204	3988
356	2210	3981
357	2216	3974
358	2221	3967
359	2227	3959
360	2233	3952
361	2238	3945
362	2244	3938
363	2250	3932
364	2255	3924
365	2261	3917
366	2267	3910
367	2272	3902
368	2277	3895
369	2284	3888
370	2289	3882
371	2295	3875
372	2301	3868
373	2306	3860
374	2313	3855
375	2319	3848
376	2324	3841
377	2330	3834
378	2336	3827
379	2341	3820
380	2347	3813
381	2352	3805
382	2357	3797
383	2363	3791
384	2368	3783
385	2374	3776
386	2380	3770
387	2385	3763
388	2391	3755
389	2397	3749
390	2402	3742
391	2408	3735
392	2414	3729
393	2419	3721
394	2425	3715
395	2431	3708
396	2436	3701
397	2442	3694
398	2448	3687
399	2453	3680
400	2459	3674
401	2465	3667
402	2471	3661
403	2477	3655
404	2483	3647
405	2488	3640
406	2494	3634
407	2500	3627
408	2505	3619
409	2511	3614
410	2517	3607
411	2522	3600
412	2528	3594
413	2534	3587
414	2540	3581
415	2546	3574
416	2551	3567
417	2557	3561
418	2563	3554
419	2568	3547
420	2574	3541
421	2580	3534
422	2586	3527
423	2592	3522
424	2598	3515
425	2603	3508
426	2609	3502
427	2615	3494
428	2621	3488
429	2626	3481
430	2632	3474
431	2638	3468
432	2643	3461
433	2649	3454
434	2655	3448
435	2660	3441
436	2665	3434
437	2671	3428
438	2677	3421
439	2682	3414
440	2689	3408
441	2694	3401
442	2700	3394
443	2706	3388
444	2711	3381
445	2716	3374
446	2722	3368
447	2728	3361
448	2734	3355
449	2740	3349
450	2745	3342
451	2751	3335
452	2756	3329
453	2762	3321
454	2768	3315
455	2773	3308
456	2778	3301
457	2784	3295
458	2790	3288
459	2795	3282
460	2801	3275
461	2807	3269
462	2813	3262
463	2819	3257
464	2824	3250
465	2830	3243
466	2836	3237
467	2841	3230
468	2846	3223
469	2853	3217
470	2858	3210
471	2864	3204
472	2870	3198
473	2875	3191
474	2881	3185
475	2887	3178
476	2892	3171
477	2899	3166
478	2904	3159
479	2910	3153
480	2916	3146
481	2921	3140
482	2927	3133
483	2933	3127
484	2938	3120
485	2944	3114
486	2950	3108
487	2956	3101
488	2962	3095
489	2967	3088
490	2972	3081
491	2979	3076
492	2984	3069
493	2990	3062
494	2995	3056
495	3001	3049
496	3006	3043
497	3013	3037
498	3018	3030
499	3024	3024
500	3030	3018
501	3036	3011
502	3041	3005
503	3047	2998
504	3052	2991
505	3057	2984
506	3062	2978
507	3068	2971
508	3074	2965
509	3080	2959
510	3085	2952
511	3091	2946
512	3097	2940
513	3102	2933
514	3109	2928
515	3114	2921
516	3120	2915
517	3126	2908
518	3131	2902
519	3137	2895
520	3143	2889
521	3148	2883
522	3154	2876
523	3159	2870
524	3165	2863
525	3170	2857
526	3176	2850
527	3181	2844
528	3187	2837
529	3193	2831
530	3198	2825
531	3204	2818
532	3210	2813
533	3216	2806
534	3222	2800
535	3227	2794
536	3233	2787
537	3239	2781
538	3245	2775
539	3251	2769
540	3257	2763
541	3262	2757
542	3268	2750
543	3274	2744
544	3279	2738
545	3285	2731
546	3290	2725
547	3296	2719
548	3302	2712
549	3308	2706
550	3313	2700
551	3319	2694
552	3325	2688
553	3331	2681
554	3336	2675
555	3342	2669
556	3348	2662
557	3353	2656
558	3358	2649
559	3363	2643
560	3369	2636
561	3375	2630
562	3381	2624
563	3387	2618
564	3392	2611
565	3397	2605
566	3403	2599
567	3408	2592
568	3414	2586
569	3421	2580
570	3426	2574
571	3432	2568
572	3438	2562
573	3443	2555
574	3449	2549
575	3455	2543
576	3460	2537
577	3466	2530
578	3472	2524
579	3477	2518
580	3483	2511
581	3488	2505
582	3493	2498
583	3499	2493
584	3505	2486
585	3510	2480
586	3517	2474
587	3522	2468
588	3528	2462
589	3534	2456
590	3539	2449
591	3545	2443
592	3551	2437
593	3556	2430
594	3562	2424
595	3567	2418
596	3572	2411
597	3578	2405
598	3584	2399
599	3590	2393
600	3596	2387
601	3602	2381
602	3607	2374
603	3613	2369
604	3619	2362
605	3624	2356
606	3630	2350
607	3637	2344
608	3642	2338
609	3649	2333
610	3654	2326
611	3660	2320
612	3666	2314
613	3671	2307
614	3676	2301
615	3682	2295
616	3687	2289
617	3693	2282
618	3699	2276
619	3704	2270
620	3710	2264
621	3715	2258
622	3721	2251
623	3727	2246
624	3733	2239
625	3738	2233
626	3744	2227
627	3750	2221
628	3755	2215
629	3761	2209
630	3767	2202
631	3772	2196
632	3777	2190
633	3783	2184
634	3789	2177
635	3795	2171
636	3800	2165
637	3805	2159
638	3811	2153
639	3817	2147
640	3822	2140
641	3828	2135
642	3834	2128
643	3840	2122
644	3845	2116
645	3851	2110
646	3856	2104
647	3862	2098
648	3868	2092
649	3874	2086
650	3880	2080
651	3885	2074
652	3891	2068
653	3897	2061
654	3902	2055
655	3908	2049
656	3914	2043
657	3919	2037
658	3925	2031
659	3930	2024
660	3936	2018
661	3942	2012
662	3948	2006
663	3953	2000
664	3959	1994
665	3964	1988
666	3970	1982
667	3976	1976
668	3981	1969
669	3987	1963
670	3992	1957
671	3998	1951
672	4003	1945
673	4009	1939
674	4014	1933
675	4021	1927
676	4027	1921
677	4033	1915
678	4038	1909
679	4044	1903
680	4051	1897
681	4056	1891
682	4061	1885
683	4067	1879
684	4073	1873
685	4078	1866
686	4084	1860
687	4090	1854
688	4095	1848
689	4100	1842
690	4106	1836
691	4111	1830
692	4117	1824
693	4123	1817
694	4128	1811
695	4135	1806
696	4142	1800
697	4151	1796
698	4157	1790
699	4167	1785
700	4172	1779
701	4179	1774
702	4185	1768
703	4190	1762
704	4196	1755
705	4202	1750
706	4207	1743
707	4212	1737
708	4218	1731
709	4224	1725
710	4229	1719
711	4235	1713
712	4241	1707
713	4247	1701
714	4253	1695
715	4258	1689
716	4264	1683
717	4270	1677
718	4275	1671
719	4281	1665
720	4287	1659
721	4293	1652
722	4298	1646
723	4304	1640
724	4309	1634
725	4315	1628
726	4320	1622
727	4326	1616
728	4332	1610
729	4337	1604
730	4342	1597
731	4348	1592
732	4354	1585
733	4359	1580
734	4366	1574
735	4371	1568
736	4377	1562
737	4383	1556
738	4388	1549
739	4394	1543
740	4399	1537
741	4405	1531
742	4411	1525
743	4416	1519
744	4422	1513
745	4429	1508
746	4434	1502
747	4440	1495
748	4446	1490
749	4451	1483
750	4457	1477
751	4464	1472
752	4469	1465
753	4475	1460
754	4480	1454
755	4486	1447
756	4491	1441
757	4497	1435
758	4503	1429
759	4509	1423
760	4514	1417
761	4520	1411
762	4526	1405
763	4531	1399
764	4537	1393
765	4543	1387
766	4548	1381
767	4554	1375
768	4560	1369
769	4565	1363
770	4571	1357
771	4576	1351
772	4582	1345
773	4588	1339
774	4593	1333
775	4599	1327
776	4604	1321
777	4610	1315
778	4615	1309
779	4621	1303
780	4627	1297
781	4632	1291
782	4638	1285
783	4644	1279
784	4649	1273
785	4656	1267
786	4662	1261
787	4667	1255
788	4673	1249
789	4679	1243
790	4684	1237
791	4691	1232
792	4696	1226
793	4702	1220
794	4707	1213
795	4713	1207
796	4719	1202
797	4725	1196
798	4730	1189
799	4736	1184
800	4741	1177
801	4746	1171
802	4752	1166
803	4758	1160
804	4764	1154
805	4770	1148
806	4775	1142
807	4781	1136
808	4786	1130
809	4791	1124
810	4797	1117
811	4803	1112
812	4808	1106
813	4814	1100
814	4820	1094
815	4826	1088
816	4832	1082
817	4838	1076
818	4843	1070
819	4849	1064
820	4854	1058
821	4860	1052
822	4866	1046
823	4872	1040
824	4877	1034
825	4883	1028
826	4889	1022
827	4895	1016
828	4900	1010
829	4906	1004
830	4912	998
831	4918	993
832	4923	986
833	4929	981
834	4935	975
835	4940	969
836	4947	963
837	4952	957
838	4958	951
839	4964	945
840	4970	939
841	4975	933
842	4981	927
843	4987	921
844	4992	915
845	4999	910
846	5005	904
847	5011	898
848	5017	892
849	5023	886
850	5029	880
851	5034	874
852	5040	868
853	5046	862
854	5052	856
855	5058	850
856	5065	845
857	5071	839
858	5077	833
859	5084	827
860	5090	821
861	5096	815
862	5102	810
863	5108	804
864	5114	798
865	5120	792
866	5126	786
867	5132	780
868	5139	774
869	5145	768
870	5151	762
871	5157	757
872	5163	751
873	5168	745
874	5175	739
875	5181	733
876	5187	727
877	5193	721
878	5198	715
879	5204	709
880	5211	703
881	5217	697
882	5223	692
883	5230	686
884	5235	680
885	5242	674
886	5247	668
887	5253	662
888	5259	656
889	5264	650
890	5270	644
891	5277	639
892	5283	633
893	5289	627
894	5295	621
895	5301	615
896	5307	609
897	5313	603
898	5319	597
899	5325	591
900	5331	585
901	5337	579
902	5343	574
903	5349	568
904	5356	562
905	5361	556
906	5367	550
907	5373	544
908	5379	538
909	5385	532
910	5392	526
911	5398	520
912	5404	515
913	5410	509
914	5416	503
915	5422	497
916	5428	491
917	5434	485
918	5440	479
919	5446	473
920	5451	467
921	5457	461
922	5462	455
923	5468	449
924	5473	443
925	5479	437
926	5485	431
927	5491	426
928	5496	420
929	5503	414
930	5509	408
931	5514	402
932	5520	396
933	5526	390
934	5531	384
935	5537	378
936	5543	372
937	5549	366
938	5555	360
939	5561	354
940	5566	349
941	5572	343
942	5578	337
943	5584	331
944	5589	325
945	5595	319
946	5601	313
947	5606	307
948	5612	301
949	5618	295
950	5625	289
951	5631	283
952	5636	277
953	5642	272
954	5648	266
955	5654	260
956	5661	254
957	5667	248
958	5673	242
959	5679	236
960	5685	230
961	5691	224
962	5698	218
963	5704	213
964	5710	207
965	5717	201
966	5723	195
967	5730	189
968	5736	183
969	5742	177
970	5749	171
971	5755	165
972	5762	159
973	5768	153
974	5775	148
975	5782	142
976	5788	136
977	5796	130
978	5803	124
979	5810	118
980	5817	112
981	5823	106
982	5830	100
983	5837	94
984	5844	89
985	5851	83
986	5858	77
987	5866	71
988	5874	65
989	5881	59
990	5888	53
991	5896	47
992	5903	41
993	5911	35
994	5918	29
995	5925	23
996	5932	17
997	5938	11
998	5947	5
999	5953	0
