iter	Passed	Remaining
941	3419	210
942	3423	206
943	3426	203
944	3430	199
945	3433	196
946	3437	192
947	3441	188
948	3445	185
949	3448	181
950	3452	177
951	3456	174
952	3459	170
953	3463	166
954	3466	163
955	3471	159
956	3474	156
957	3477	152
958	3481	148
959	3484	145
960	3488	141
961	3492	137
962	3495	134
963	3499	130
964	3502	127
965	3506	123
966	3509	119
967	3513	116
968	3516	112
969	3520	108
970	3524	105
971	3527	101
972	3530	97
973	3534	94
974	3538	90
975	3541	87
976	3544	83
977	3548	79
978	3551	76
979	3555	72
980	3558	68
981	3561	65
982	3564	61
983	3568	58
984	3572	54
985	3575	50
986	3579	47
987	3582	43
988	3586	39
989	3589	36
990	3593	32
991	3596	29
992	3600	25
993	3603	21
994	3607	18
995	3610	14
996	3613	10
997	3617	7
998	3620	3
999	3623	0
