iter	RMSE
188	79230.45862
189	79202.16984
190	79038.23288
191	79011.148
192	78985.13658
193	78830.4176
194	78561.67487
195	78470.87753
196	78397.51569
197	78341.5849
198	78272.42161
199	78217.23556
200	78141.40347
201	78080.06858
202	77780.11881
203	77717.26872
204	77591.41238
205	77531.86846
206	77355.40039
207	77284.93569
208	77238.31396
209	77187.42247
210	77131.61139
211	77048.5253
212	76921.15424
213	76867.73726
214	76791.47297
215	76684.22139
216	76618.6922
217	76571.77362
218	76454.28163
219	76387.75443
220	76239.0056
221	76099.88573
222	76038.35805
223	75897.62792
224	75712.62655
225	75688.97422
226	75666.14893
227	75568.23689
228	75434.00596
229	75261.40126
230	75135.9605
231	75008.1388
232	74987.10066
233	74935.89787
234	74774.13428
235	74529.00786
236	74384.27535
237	74286.75523
238	74219.9685
239	74120.4619
240	74003.9607
241	73942.60363
242	73885.58267
243	73801.51965
244	73647.71756
245	73530.73205
246	73436.47217
247	73344.21528
248	73104.58839
249	72979.46112
250	72914.17992
251	72756.62761
252	72671.15224
253	72569.68022
254	72343.50842
255	72283.29633
256	72201.85097
257	72123.08155
258	72028.33529
259	71945.23696
260	71800.44426
261	71549.24212
262	71493.0602
263	71443.43377
264	71367.28375
265	71346.83639
266	71327.17652
267	71308.27051
268	71172.08538
269	71000.01277
270	70847.16741
271	70667.97298
272	70649.46858
273	70532.63007
274	70504.88023
275	70487.1897
276	70379.11859
277	70362.08452
278	70263.53097
279	70247.11481
280	70100.48058
281	70050.64044
282	69977.67381
283	69932.41876
284	69863.48634
285	69800.72371
286	69724.23933
287	69649.72257
288	69415.84277
289	69260.52929
290	69248.4286
291	69104.40744
292	69021.26965
293	68935.02942
294	68882.0374
295	68779.51002
296	68645.95878
297	68601.26302
298	68521.43614
299	68442.72479
300	68401.91409
301	68360.76914
302	68318.27604
303	68255.21525
304	68186.21669
305	68125.50509
306	68018.1252
307	67821.91564
308	67808.34253
309	67692.38221
310	67644.00546
311	67630.91284
312	67618.29104
313	67549.47384
314	67442.03989
315	67246.49025
316	67202.82375
317	67135.11668
318	67122.89668
319	67111.11264
320	66944.10351
321	66880.50218
322	66793.75784
323	66734.82463
324	66487.64882
325	66284.95671
326	66245.29081
327	66066.03538
328	65815.15141
329	65757.25229
330	65579.29449
331	65567.67606
332	65468.57068
333	65352.41988
334	65122.53949
335	65086.39094
336	65023.24213
337	64918.43772
338	64888.01086
339	64675.03769
340	64560.70919
341	64453.57868
342	64374.05832
343	64298.98575
344	64228.07258
345	64161.05177
346	64019.15576
347	63956.50668
348	63897.24427
349	63841.15622
350	63655.46976
351	63602.09489
352	63557.97732
353	63516.62181
354	63464.0887
355	63436.13587
356	63344.08555
357	63293.07461
358	63163.30128
359	63115.55018
360	63025.6399
361	62818.99312
362	62685.45825
363	62608.50133
364	62510.97055
365	62438.06522
366	62309.49089
367	62097.91269
368	62006.44934
369	61808.02462
370	61675.03292
371	61603.93373
372	61475.80564
373	61416.63632
374	61305.49891
375	61244.91591
376	61095.21908
377	60937.45882
378	60828.07662
379	60719.62986
380	60665.86114
381	60611.521
382	60546.19738
383	60445.2323
384	60337.5125
385	60266.61056
386	60041.25594
387	59947.38274
388	59861.50446
389	59801.13944
390	59654.09477
391	59558.17645
392	59492.57077
393	59441.12683
394	59341.89031
395	59212.67465
396	59153.60781
397	59004.50177
398	58852.8448
399	58763.86019
400	58682.43769
401	58622.30035
402	58544.41124
403	58500.26422
404	58406.95041
405	58344.90291
406	58295.99395
407	58168.51609
408	58114.91313
409	58072.30501
410	58001.33049
411	57947.44357
412	57800.46372
413	57759.19558
414	57637.78919
415	57569.68378
416	57509.03378
417	57374.07177
418	57324.09563
419	57181.49165
420	57102.69706
421	56994.27562
422	56955.98568
423	56905.94376
424	56775.75827
425	56684.3492
426	56575.65938
427	56525.90045
428	56463.68771
429	56451.39533
430	56408.72897
431	56396.86757
432	56374.23659
433	56255.74528
434	56213.05983
435	56150.71914
436	56130.11647
437	56118.59844
438	56074.53475
439	55974.24983
440	55935.23732
441	55923.07695
442	55904.4732
443	55892.79386
444	55848.61405
445	55837.38839
446	55759.68636
447	55600.16459
448	55484.19558
449	55474.11343
450	55412.18453
451	55301.91883
452	55292.15576
453	55282.74795
454	55163.8072
455	55056.01248
456	54940.77543
457	54843.96116
458	54713.38621
459	54617.76044
460	54498.11865
461	54410.51724
462	54280.74513
463	54119.2631
464	54041.94238
465	53945.4743
466	53792.29921
467	53717.34135
468	53693.73905
469	53671.45572
470	53585.32674
471	53505.72942
472	53401.78853
473	53335.83342
474	53314.57739
475	53230.01668
476	53204.07434
477	53128.6684
478	53109.29083
479	53037.40902
480	52985.12476
481	52893.12071
482	52771.211
483	52617.93402
484	52478.08063
485	52468.59515
486	52371.56015
487	52358.15325
488	52281.86645
489	52272.68286
490	52263.83253
491	52182.73286
492	52091.1624
493	52043.24468
494	51975.69635
495	51881.37896
496	51776.37275
497	51729.88723
498	51595.63678
499	51551.65048
500	51489.31416
501	51459.77937
502	51382.28368
503	51307.43817
504	51246.00199
505	51188.45204
506	51029.91005
507	50946.31627
508	50849.85338
509	50811.35161
510	50708.63551
511	50685.92689
512	50614.47178
513	50566.6233
514	50444.37327
515	50354.56225
516	50315.14441
517	50304.02551
518	50295.58785
519	50259.26408
520	50181.84761
521	50171.21833
522	50040.50726
523	49970.58357
524	49901.67636
525	49792.99679
526	49784.77039
527	49749.73765
528	49694.90728
529	49597.69027
530	49589.74191
531	49525.60718
532	49446.8704
533	49390.49506
534	49382.79112
535	49317.54018
536	49254.57271
537	49218.99247
538	49115.92845
539	49029.98642
540	48915.87931
541	48819.96857
542	48786.62473
543	48718.30231
544	48681.14881
545	48551.74904
546	48461.9056
547	48429.2655
548	48353.85421
549	48261.4803
550	48206.92285
551	48044.37413
552	48017.97609
553	47971.75379
554	47888.22075
555	47810.91056
556	47711.22293
557	47617.47473
558	47540.01046
559	47446.73534
560	47373.38674
561	47287.71787
562	47212.14949
563	47134.97873
564	47047.99696
565	46954.87418
566	46913.64317
567	46818.93658
568	46811.09929
569	46803.54562
570	46784.15848
571	46755.1659
572	46703.26319
573	46690.22271
574	46587.75075
575	46580.44441
576	46573.4003
577	46487.15431
578	46473.06027
579	46460.17659
580	46453.40068
581	46441.38039
582	46393.77613
583	46361.58893
584	46350.31024
585	46256.88861
586	46237.84474
587	46172.6128
588	46133.77214
589	46125.00593
590	46038.29645
591	45993.41816
592	45923.82492
593	45863.10486
594	45841.80493
595	45803.32511
596	45726.46316
597	45683.04988
598	45641.21279
599	45635.44708
600	45564.41537
601	45550.96133
602	45471.85717
603	45461.92799
604	45418.19179
605	45343.67965
606	45334.33212
607	45310.79768
608	45254.25777
609	45223.35395
610	45179.34643
611	45142.2056
612	45096.14342
613	45062.4481
614	45020.39704
615	44985.47906
616	44955.59165
617	44945.93029
618	44912.63655
619	44851.94949
620	44811.86744
621	44802.30666
622	44776.28869
623	44767.08689
624	44699.10218
625	44660.75121
626	44641.84851
627	44608.58119
628	44570.9084
629	44536.9107
630	44532.28727
631	44481.23267
632	44472.57352
633	44365.7085
634	44333.60472
635	44248.0143
636	44114.44664
637	44050.79294
638	43992.39408
639	43952.53319
640	43921.39316
641	43882.24527
642	43833.29935
643	43806.98437
644	43775.89298
645	43740.16155
646	43705.68898
647	43670.19419
648	43624.57351
649	43602.25607
650	43571.11939
651	43448.75097
652	43405.693
653	43370.69506
654	43324.92944
655	43286.75049
656	43244.61772
657	43223.78071
658	43110.84551
659	42967.49174
660	42939.38241
661	42879.24283
662	42852.48368
663	42813.77213
664	42770.81606
665	42739.32951
666	42719.95858
667	42672.06811
668	42621.54405
669	42591.47596
670	42548.55379
671	42520.30255
672	42493.80531
673	42455.98148
674	42403.29278
675	42372.26882
676	42245.98926
677	42220.6983
678	42139.95096
679	42115.8348
680	42085.05186
681	42021.33883
682	41909.05338
683	41872.38226
684	41795.37761
685	41667.31648
686	41579.43663
687	41449.92854
688	41389.68899
689	41367.07488
690	41262.80126
691	41241.14341
692	41191.4888
693	41151.1533
694	41109.18054
695	40989.02092
696	40967.4736
697	40881.39288
698	40852.88301
699	40736.02608
700	40665.78171
701	40562.93732
702	40526.58945
703	40505.14964
704	40403.6202
705	40339.76496
706	40314.47972
707	40267.14554
708	40233.67373
709	40201.16169
710	40163.08388
711	40146.83053
712	40063.07819
713	39971.79786
714	39950.34409
715	39847.60034
716	39810.7517
717	39763.59179
718	39742.95534
719	39712.58407
720	39695.08289
721	39600.5405
722	39571.31946
723	39507.28237
724	39479.32074
725	39448.46336
726	39374.777
727	39328.12009
728	39283.84523
729	39248.18927
730	39207.0254
731	39188.54949
732	39085.11863
733	39049.4466
734	39031.99628
735	39013.09188
736	38976.65892
737	38895.16287
738	38805.21401
739	38742.86608
740	38725.09508
741	38642.47456
742	38621.75993
743	38595.37829
744	38579.06922
745	38481.56011
746	38461.94556
747	38424.23499
748	38383.20225
749	38358.15614
750	38274.98394
751	38245.6544
752	38217.43761
753	38190.93638
754	38132.24472
755	38093.78521
756	38019.58975
757	38000.31257
758	37975.47293
759	37957.29421
760	37888.34682
761	37854.05233
762	37823.88809
763	37774.11356
764	37768.05936
765	37734.68703
766	37705.99624
767	37692.93145
768	37666.0842
769	37646.35582
770	37626.46138
771	37599.73892
772	37539.41185
773	37521.14061
774	37493.87527
775	37475.43622
776	37458.32076
777	37442.44409
778	37436.7226
779	37397.63951
780	37356.87095
781	37341.53786
782	37324.32363
783	37304.20588
784	37289.81596
785	37254.12952
786	37199.97547
787	37158.68654
788	37104.2716
789	37088.43347
790	37025.41494
791	37011.60019
792	36998.02577
793	36983.8332
794	36971.53438
795	36933.11964
796	36919.80904
797	36908.09032
798	36890.86213
799	36798.97252
800	36786.55203
801	36699.42308
802	36634.64754
803	36625.2179
804	36611.89943
805	36588.5489
806	36530.26667
807	36467.91712
808	36384.53281
809	36309.4403
810	36236.82858
811	36171.28566
812	36146.70962
813	36100.307
814	36049.40711
815	36006.19205
816	35979.29127
817	35934.66064
818	35871.54119
819	35836.57869
820	35789.54641
821	35748.93963
822	35728.04471
823	35681.78432
824	35663.40451
825	35631.74534
826	35588.50483
827	35559.53755
828	35544.42217
829	35504.85413
830	35451.09347
831	35405.37518
832	35334.16904
833	35290.5477
834	35243.37891
835	35207.20958
836	35172.92379
837	35130.11249
838	35082.08831
839	35040.25382
840	34972.89655
841	34922.69107
842	34875.95346
843	34831.40598
844	34789.71722
845	34724.58291
846	34688.80138
847	34619.89947
848	34580.90522
849	34553.19188
850	34494.92007
851	34443.27732
852	34410.82984
853	34385.38334
854	34360.83008
855	34337.13819
856	34289.74231
857	34213.67576
858	34208.47766
859	34203.64914
860	34180.70002
861	34158.3129
862	34122.92636
863	34090.48182
864	34062.598
865	34039.89171
866	34018.43699
867	33970.51285
868	33921.32861
869	33851.65442
870	33829.87895
871	33808.87297
872	33788.60868
873	33761.55301
874	33729.98363
875	33710.26079
876	33657.07356
877	33612.53924
878	33592.88543
879	33573.92494
880	33544.03241
881	33523.71924
882	33500.41531
883	33436.92383
884	33414.46979
885	33367.49916
886	33346.2811
887	33314.97056
888	33269.35686
889	33234.06443
890	33201.2197
891	33177.33741
892	33125.77634
893	33107.24859
894	33089.37351
895	33047.92979
896	32999.43556
897	32956.27466
898	32938.95871
899	32896.82225
900	32847.65263
901	32790.43037
902	32785.38445
903	32762.37058
904	32757.56124
905	32735.5111
906	32712.95367
907	32696.11191
908	32639.03543
909	32598.48041
910	32594.00306
911	32573.67833
912	32553.21885
913	32525.23392
914	32511.17566
915	32494.83106
916	32479.0606
917	32459.81124
918	32416.48362
919	32379.18463
920	32344.60182
921	32301.24054
922	32253.31383
923	32237.99869
924	32192.35631
925	32177.55075
926	32163.26503
927	32113.8104
928	32100.0016
929	32081.73872
930	32037.24762
931	32023.90186
932	32019.27361
933	31994.44888
934	31966.54638
935	31928.02439
936	31878.92453
937	31830.75559
938	31786.25468
939	31738.07889
940	31705.54462
941	31681.01311
942	31634.47074
943	31589.52867
944	31576.51879
945	31558.88331
946	31516.14278
947	31475.37799
948	31431.83182
949	31419.1522
950	31380.17957
951	31329.49125
952	31293.24209
953	31258.62858
954	31251.73272
955	31218.65178
956	31169.37747
957	31136.53232
958	31124.36728
959	31117.80946
960	31086.11966
961	31053.22774
962	31040.03535
963	31008.74939
964	30979.77372
965	30973.52943
966	30961.78582
967	30934.0372
968	30913.6754
969	30861.66933
970	30813.33899
971	30777.86203
972	30767.56714
973	30761.66361
974	30750.23784
975	30724.06644
976	30718.43881
977	30708.70228
978	30696.0601
979	30670.93881
980	30646.88791
981	30609.95794
982	30573.26576
983	30491.16862
984	30480.99666
985	30471.55549
986	30428.78462
987	30388.28761
988	30349.94146
989	30345.89028
990	30325.09595
991	30321.34608
992	30312.61628
993	30281.13171
994	30239.41212
995	30202.47559
996	30161.55471
997	30139.71926
998	30113.24433
999	30092.12864
